seed,fusion_method,modality,weight,protocol,model_name,configuration_sha256,weight_scope
42,validation_logistic_stack,cough,2.371565781173149,existing,dndf_cough_speech_validation_stack,5a2e6474c466883e1e6776786bd397137c648e9637faba4be1dbe6a9dd617e53,validation_fitted
42,validation_logistic_stack,speech,3.1876717883883163,existing,dndf_cough_speech_validation_stack,5a2e6474c466883e1e6776786bd397137c648e9637faba4be1dbe6a9dd617e53,validation_fitted
42,validation_logistic_stack,intercept,-3.022506301492431,existing,dndf_cough_speech_validation_stack,5a2e6474c466883e1e6776786bd397137c648e9637faba4be1dbe6a9dd617e53,validation_fitted
42,uniform_mean,breath,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,bccbbba60423d09803ba863a5a8cbce9ae66297c334fa750c976d727adb87b32,nominal_complete_case_renormalized_per_participant
42,uniform_mean,cough,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,bccbbba60423d09803ba863a5a8cbce9ae66297c334fa750c976d727adb87b32,nominal_complete_case_renormalized_per_participant
42,uniform_mean,speech,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,bccbbba60423d09803ba863a5a8cbce9ae66297c334fa750c976d727adb87b32,nominal_complete_case_renormalized_per_participant
314,validation_logistic_stack,cough,2.534248734621043,existing,dndf_cough_speech_validation_stack,90103b0b07cd0e24dfe6a8c5881182d9cdd06977ca9fc5635b03140e5e37dcd1,validation_fitted
314,validation_logistic_stack,speech,3.018592341270461,existing,dndf_cough_speech_validation_stack,90103b0b07cd0e24dfe6a8c5881182d9cdd06977ca9fc5635b03140e5e37dcd1,validation_fitted
314,validation_logistic_stack,intercept,-2.937422921294921,existing,dndf_cough_speech_validation_stack,90103b0b07cd0e24dfe6a8c5881182d9cdd06977ca9fc5635b03140e5e37dcd1,validation_fitted
314,uniform_mean,breath,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,a1206107474ed059dcdb997b1d0b331cef865b4fde0de3d4e1c60e9d0dab4bbe,nominal_complete_case_renormalized_per_participant
314,uniform_mean,cough,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,a1206107474ed059dcdb997b1d0b331cef865b4fde0de3d4e1c60e9d0dab4bbe,nominal_complete_case_renormalized_per_participant
314,uniform_mean,speech,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,a1206107474ed059dcdb997b1d0b331cef865b4fde0de3d4e1c60e9d0dab4bbe,nominal_complete_case_renormalized_per_participant
2026,validation_logistic_stack,cough,2.638893925467809,existing,dndf_cough_speech_validation_stack,8c136508affa1ff5a38959a6f0710e24184c2939dff1a9030eb6f2e4ae85cc09,validation_fitted
2026,validation_logistic_stack,speech,2.890818313310942,existing,dndf_cough_speech_validation_stack,8c136508affa1ff5a38959a6f0710e24184c2939dff1a9030eb6f2e4ae85cc09,validation_fitted
2026,validation_logistic_stack,intercept,-2.832489540159262,existing,dndf_cough_speech_validation_stack,8c136508affa1ff5a38959a6f0710e24184c2939dff1a9030eb6f2e4ae85cc09,validation_fitted
2026,uniform_mean,breath,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,6ab176dc4b442d44b73b3fe247a799aa49dab01840db746e61c13ad1eba11339,nominal_complete_case_renormalized_per_participant
2026,uniform_mean,cough,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,6ab176dc4b442d44b73b3fe247a799aa49dab01840db746e61c13ad1eba11339,nominal_complete_case_renormalized_per_participant
2026,uniform_mean,speech,0.3333333333333333,existing,dndf_breath_cough_speech_uniform,6ab176dc4b442d44b73b3fe247a799aa49dab01840db746e61c13ad1eba11339,nominal_complete_case_renormalized_per_participant
